Name,Artist,Owner,Image URL,Thumb URL,Ratio
"Sol",Vex,Sol,images/gallery/Sol ref sheet.png,images/gallery/Sol ref sheet.png,16/9
"Lunin",Vex,Sol,images/gallery/Lunin Ref.png,images/gallery/Lunin Ref.png,16/9
"Hoku",Vex,Sol,images/gallery/hoku-ref.png,images/gallery/hoku-ref.png,16/9
"Cress",Vex,Sol,images/gallery/Cress Ref.png,images/gallery/Cress Ref.png,16/9
"Zap",Zen,Zen,images/gallery/zap_the_wulfen_jul_2021.png,images/gallery/zap_the_wulfen_jul_2021.png,16/9
